,id,basin,objective,start_date,end_date,model_a,model_b,num_a_wins,num_b_wins,num_equal_good,num_equal_bad,task,x_zoomed,y_zoomed,x_range_start,x_range_end,y_range_start,y_range_end,y_scale,last_modified,user_id,creation_time,occupation,focus_areas,gender,country,years_experience
10,15571,04258000,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,ML-LSTM,LBRM,0,0,0,1,low-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-0.139176,60.2179,linear,2022-07-06 10:42:59,6cdca728-1cc0-43ac-884f-8b8b076ccd4e,2022-02-14 21:24:57,public-sector,waterquality,other,Austria,10
11,15572,02ED029,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,GR4J-Raven-lp,GEM-Hydro-Watroute,1,0,0,0,low-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-1.57773,1.99094,log,2022-07-06 10:43:09,6cdca728-1cc0-43ac-884f-8b8b076ccd4e,2022-02-14 21:24:57,public-sector,waterquality,other,Austria,10
12,15573,02GA010,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,MESH-CLASS-Raven,GR4J-Raven-lp,0,1,0,0,low-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-1.82679,2.53493,log,2022-07-06 10:43:23,6cdca728-1cc0-43ac-884f-8b8b076ccd4e,2022-02-14 21:24:57,public-sector,waterquality,other,Austria,10
13,15574,02AD010,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,Blended-Raven-sd,MESH-SVS-Raven,0,1,0,0,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-2.09802,42.0129,linear,2022-07-06 10:43:37,6cdca728-1cc0-43ac-884f-8b8b076ccd4e,2022-02-14 21:24:57,public-sector,waterquality,other,Austria,10
14,15575,04040500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GR4J-Raven-lp,HYMOD2,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-5.21171,2.33632,log,2022-07-06 10:43:48,6cdca728-1cc0-43ac-884f-8b8b076ccd4e,2022-02-14 21:24:57,public-sector,waterquality,other,Austria,10
15,15576,04125460,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,LBRM,GR4J-Raven-lp,0,1,0,0,overall,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,0.593134,1.94104,log,2022-07-06 10:43:55,6cdca728-1cc0-43ac-884f-8b8b076ccd4e,2022-02-14 21:24:57,public-sector,waterquality,other,Austria,10
16,15577,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,Blended-Raven-lp,WATFLOOD-Raven,1,0,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-1.14563,2.26757,log,2022-07-06 10:44:00,6cdca728-1cc0-43ac-884f-8b8b076ccd4e,2022-02-14 21:24:57,public-sector,waterquality,other,Austria,10
17,15578,02BB003,objective_2/great-lakes/validation-temporal,2015-01-01,2016-12-31,GEM-Hydro-Watroute,SWAT-Raven,0,0,0,1,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-20.8355,436.461,linear,2022-07-06 10:44:15,6cdca728-1cc0-43ac-884f-8b8b076ccd4e,2022-02-14 21:24:57,public-sector,waterquality,other,Austria,10
18,15579,02HD012,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,Blended-Raven-sd,0,0,1,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-1.52455,33.1604,linear,2022-07-06 10:44:41,6cdca728-1cc0-43ac-884f-8b8b076ccd4e,2022-02-14 21:24:57,public-sector,waterquality,other,Austria,10
19,15580,04185000,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,LBRM,GR4J-Raven-lp,1,0,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-8.00737,152.14,linear,2022-07-06 10:44:59,6cdca728-1cc0-43ac-884f-8b8b076ccd4e,2022-02-14 21:24:57,public-sector,waterquality,other,Austria,10
20,15581,04122500,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,HMETS-Raven-lp,SWAT-Raven,1,0,0,0,overall,0,0,2012-01-01,2013-12-31,0.386865,2.2765,log,2022-07-06 12:24:30,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
21,15582,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,WATFLOOD-Raven,MESH-SVS-Raven,1,0,0,0,overall,0,0,2011-01-01,2012-12-31,-0.0278236,2.55823,log,2022-07-06 12:25:08,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
22,15583,04200500,objective_2/great-lakes/validation-temporal,2011-01-01,2012-12-31,SWAT-Raven,Blended-Raven-lp,1,0,0,0,overall,1,0,2011-02-27 05:56:46.0346,2011-10-28 19:46:48.7912,-3.96931,2.92527,log,2022-07-06 12:25:44,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
23,15584,04213000,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-SVS-Raven,MESH-CLASS-Raven,0,0,1,0,overall,1,0,2013-06-15 06:34:20.0452,2013-11-02 07:03:00.0695,-1.44066,2.34641,log,2022-07-06 12:26:30,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
24,15585,04072150,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,ML-LSTM,GEM-Hydro-Watroute,1,0,0,0,overall,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-2.15693,1.89668,log,2022-07-06 12:26:41,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
25,15586,04045500,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,SWAT-Raven,HYMOD2,0,0,1,0,high-flow,0,0,2015-01-01,2016-12-31,-0.352745,2.34453,log,2022-07-06 12:27:48,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
26,15587,02HK003,objective_2/great-lakes/validation-temporal,2015-01-01,2016-12-31,WATFLOOD-Raven,MESH-CLASS-Raven,0,0,1,0,high-flow,0,0,2015-01-01,2016-12-31,-0.645681,2.37094,log,2022-07-06 12:28:19,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
27,15588,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,Blended-Raven-lp,WATFLOOD-Raven,1,0,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-6.83263,131.939,linear,2022-07-06 12:29:07,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
28,15589,02KF011,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,VIC-Raven,MESH-CLASS-Raven,1,0,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-3.00539,57.1025,linear,2022-07-06 12:29:27,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
29,15590,02ED024,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,HMETS-Raven-lp,MESH-CLASS-Raven,0,1,0,0,overall,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-4.16322,80.8662,linear,2022-07-06 12:29:33,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
30,15591,02AB017,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,GEM-Hydro-Watroute,VIC-Raven,0,1,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-2.94951,56.05,linear,2022-07-06 12:29:39,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
31,15592,02JC008,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,VIC-Raven,HMETS-Raven-lp,0,1,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-7.99095,189.894,linear,2022-07-06 12:29:43,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
32,15593,02HC030,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,SWAT-Raven,Blended-Raven-sd,0,1,0,0,high-flow,0,0,2011-01-01,2012-12-31,-5.51565,2.17629,log,2022-07-06 12:29:48,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
33,15594,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,Blended-Raven-lp,VIC-Raven,0,1,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-6.72794,128.169,linear,2022-07-06 12:29:52,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
34,15595,04142000,objective_2/great-lakes/validation-temporal,2015-01-01,2016-12-31,VIC-Raven,Blended-Raven-sd,1,0,0,0,high-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-1.58784,74.3035,linear,2022-07-06 12:29:56,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
35,15596,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,MESH-CLASS-Raven,WATFLOOD-Raven,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-12.1656,234.641,linear,2022-07-06 12:30:17,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
36,15597,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,GEM-Hydro-Watroute,WATFLOOD-Raven,1,0,0,0,high-flow,0,0,2013-01-01,2014-12-31,-0.784607,2.51176,log,2022-07-06 12:30:24,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
37,15598,02ED102,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,MESH-SVS-Raven,GEM-Hydro-Watroute,0,0,1,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-2.19831,45.08,linear,2022-07-06 12:30:26,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
38,15599,04059500,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,SWAT-Raven,VIC-Raven,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-5.24286,101.28,linear,2022-07-06 12:30:31,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
39,15600,04119000,objective_2/great-lakes/validation-temporal,2011-01-01,2012-12-31,GEM-Hydro-Watroute,GR4J-Raven-lp,0,1,0,0,low-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-15.7498,648.496,linear,2022-07-06 12:30:38,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
40,15601,04126970,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,WATFLOOD-Raven,Blended-Raven-lp,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,0.254557,1.45196,log,2022-07-06 12:30:38,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
41,15602,04045500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,HMETS-Raven-lp,GR4J-Raven-lp,0,0,1,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-15.668,385.729,linear,2022-07-06 12:30:44,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
42,15603,04119000,objective_2/great-lakes/validation-temporal,2011-01-01,2012-12-31,WATFLOOD-Raven,GR4J-Raven-lp,0,1,0,0,low-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,1.06937,3.08237,log,2022-07-06 12:30:49,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
43,15604,04040500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GEM-Hydro-Watroute,HYMOD2,0,1,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-5.05411,96.0284,linear,2022-07-06 12:30:49,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
44,15605,02ED029,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,WATFLOOD-Raven,MESH-CLASS-Raven,0,0,0,1,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-2.07433,1.9172,log,2022-07-06 12:30:57,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
45,15606,02ED029,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,WATFLOOD-Raven,GEM-Hydro-Watroute,0,1,0,0,low-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-3.5656,68.5439,linear,2022-07-06 12:30:57,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
46,15607,04197100,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,ML-LSTM,Blended-Raven-lp,0,1,0,0,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-4.08509,77.6167,linear,2022-07-06 12:31:04,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
47,15608,04045500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,HMETS-Raven-lp,GR4J-Raven-lp,0,0,0,1,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.536999,2.66971,log,2022-07-06 12:31:19,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
48,15609,02BA003,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,HMETS-Raven-lp,Blended-Raven-lp,0,1,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-8.44111,166.327,linear,2022-07-06 12:31:20,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
49,15610,02HL005,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,GR4J-Raven-lp,ML-LSTM,0,1,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-1.58073,30.6338,linear,2022-07-06 12:31:25,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
50,15611,04027000,objective_2/great-lakes/validation-temporal,2015-01-01,2016-12-31,ML-LSTM,HMETS-Raven-lp,0,0,0,1,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-49.104,953.434,linear,2022-07-06 12:31:29,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
51,15612,02AB017,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,Blended-Raven-lp,HMETS-Raven-lp,0,1,0,0,low-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-2.09848,1.90878,log,2022-07-06 12:31:31,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
52,15613,02BA003,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,VIC-Raven,0,1,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-11.9568,231.808,linear,2022-07-06 12:31:34,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
53,15614,04176500,objective_2/great-lakes/validation-temporal,2011-01-01,2012-12-31,WATFLOOD-Raven,VIC-Raven,0,1,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-32.0518,612.067,linear,2022-07-06 12:31:39,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
54,15615,02HL003,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,HMETS-Raven-lp,SWAT-Raven,0,0,0,1,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-1.33397,2.12433,log,2022-07-06 12:31:40,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
55,15616,02ED024,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,HYMOD2,Blended-Raven-sd,0,0,1,0,high-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-1.83416,34.9738,linear,2022-07-06 12:31:45,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
56,15617,04122500,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,GEM-Hydro-Watroute,Blended-Raven-lp,0,1,0,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,0.0404373,66.2006,linear,2022-07-06 12:31:49,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
57,15618,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,MESH-CLASS-Raven,Blended-Raven-sd,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-12.0386,229.488,linear,2022-07-06 12:31:54,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
58,15619,04213000,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,Blended-Raven-sd,Blended-Raven-lp,0,0,1,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-10.5076,199.652,linear,2022-07-06 12:31:58,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
59,15620,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,MESH-CLASS-Raven,Blended-Raven-sd,1,0,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-12.0386,229.488,linear,2022-07-06 12:32:00,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
60,15621,02FC001,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,SWAT-Raven,VIC-Raven,0,1,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,0.748705,2.77527,log,2022-07-06 12:32:03,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
61,15622,02GG009,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,LBRM,VIC-Raven,0,1,0,0,low-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-8.0,152.0,linear,2022-07-06 12:32:04,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
62,15623,02KF011,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,MESH-CLASS-Raven,WATFLOOD-Raven,0,1,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-3.67031,69.89,linear,2022-07-06 12:32:07,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
63,15624,04125460,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,LBRM,0,0,0,1,low-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-0.10652,59.2241,linear,2022-07-06 12:32:12,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
64,15625,04176500,objective_2/great-lakes/validation-temporal,2011-01-01,2012-12-31,WATFLOOD-Raven,VIC-Raven,0,1,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-1.01062,2.96195,log,2022-07-06 12:32:14,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
65,15626,02AD010,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,Blended-Raven-sd,GEM-Hydro-Watroute,0,0,0,1,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-2.09802,42.0129,linear,2022-07-06 12:32:15,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
66,15627,02GD004,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,VIC-Raven,MESH-SVS-Raven,0,1,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-9.50392,2.44479,log,2022-07-06 12:32:21,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
67,15628,04045500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,VIC-Raven,HMETS-Raven-lp,0,1,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-6.56817,212.832,linear,2022-07-06 12:32:22,5c350aaa-d081-4c32-9761-e6b78174bd8b,2022-07-06 12:28:22,industry,flood-modeling,male,Israel,2
68,15629,04122500,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,HMETS-Raven-lp,0,1,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,0.784884,2.14345,log,2022-07-06 12:32:26,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
69,15630,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,GR4J-Raven-lp,WATFLOOD-Raven,0,0,0,1,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-0.484323,2.48678,log,2022-07-06 12:32:32,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
70,15631,04085200,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,LBRM,MESH-SVS-Raven,1,0,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-1.59346,1.88754,log,2022-07-06 12:32:43,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
71,15632,02EC002,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,HYMOD2,GR4J-Raven-lp,0,1,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-0.55136,2.51703,log,2022-07-06 12:32:50,647be022-03e6-4fc4-9656-9922e3d31176,2022-07-06 12:23:06,academia,"other,Interpretable Machine Learning",female,Austria,0
